S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
867.0,2021-06-09,925.0,932.0,913.0,914.0,-0.22,147331.0,135524828.0,34.87,26.2116432463436
866.0,2021-06-10,900.0,920.0,900.0,907.0,-0.77,151038.0,136763715.0,34.87,26.0108976197304
865.0,2021-06-13,912.0,912.0,897.0,902.0,-0.55,203447.0,183443473.0,34.87,25.8675078864353
864.0,2021-06-14,910.0,935.0,901.0,910.0,0.89,203503.0,186173923.0,34.87,26.0969314597075
863.0,2021-06-15,920.0,921.0,901.0,905.0,-0.55,153136.0,139272494.0,34.87,25.9535417264124
862.0,2021-06-16,906.0,922.0,899.0,900.0,-0.55,84534.0,76497524.0,34.87,25.8101519931173
861.0,2021-06-17,900.0,907.0,898.0,901.0,0.11,139278.0,125408845.0,34.87,25.8388299397763
860.0,2021-06-20,901.0,910.0,890.0,893.0,-0.89,135627.0,121627138.0,34.87,25.6094063665042
859.0,2021-06-21,894.0,898.0,882.0,883.0,-1.12,145331.0,128703294.0,34.87,25.322626899914
858.0,2021-06-22,885.0,907.0,881.0,905.0,2.49,176117.0,157474375.0,34.87,25.9535417264124
857.0,2021-06-23,905.0,905.0,892.0,893.0,-1.33,120895.0,108290298.0,34.87,25.6094063665042
856.0,2021-06-24,893.0,907.0,890.0,896.0,0.34,144591.0,129767398.0,34.87,25.6954402064812
855.0,2021-06-27,940.0,940.0,882.0,916.0,2.23,212905.0,194071091.0,34.87,26.2689991396616
854.0,2021-06-28,921.0,952.0,915.0,935.0,2.07,536806.0,502517613.0,34.87,26.813880126183
853.0,2021-06-29,945.0,945.0,914.0,915.0,-2.14,137194.0,126569590.0,34.87,26.2403211930026
852.0,2021-06-30,910.0,918.0,903.0,915.0,0.0,85224.0,77500440.0,34.87,26.2403211930026
851.0,2021-07-01,915.0,918.0,908.0,911.0,-0.44,116472.0,106188661.0,34.87,26.1256094063665
850.0,2021-07-04,911.0,925.0,910.0,918.0,0.77,132415.0,121094668.0,34.87,26.3263550329796
849.0,2021-07-05,920.0,920.0,910.0,910.0,-0.87,91023.0,83011752.0,34.87,26.0969314597075
848.0,2021-07-06,913.0,920.0,910.0,916.0,0.66,69482.0,63552091.0,34.87,26.2689991396616
847.0,2021-07-07,925.0,925.0,914.0,916.0,0.0,113264.0,104038872.0,34.87,26.2689991396616
846.0,2021-07-08,920.0,935.0,914.0,926.0,1.09,181363.0,167964515.0,34.87,26.5557786062518
845.0,2021-07-11,935.0,975.0,930.0,964.0,4.1,419084.0,399611595.0,34.87,27.6455405792945
844.0,2021-07-12,970.0,981.0,952.0,956.0,-0.83,361409.0,349159930.0,34.87,27.4161170060224
843.0,2021-07-13,960.0,977.0,954.0,973.0,1.78,205796.0,199519891.0,34.87,27.9036420992257
842.0,2021-07-14,975.0,980.0,959.0,975.0,0.21,127034.0,122843689.0,34.87,27.9609979925437
841.0,2021-07-15,980.0,999.0,970.0,994.0,1.95,334226.0,331144206.0,34.87,28.5058789790651
840.0,2021-07-18,1007.0,1070.0,1001.0,1065.0,7.14,342114.0,353582977.8,28.81,36.9663311350226
839.0,2021-07-19,1080.0,1083.0,1036.0,1045.0,-1.88,335938.0,354166044.7,28.81,36.2721277334259
838.0,2021-07-20,1060.0,1060.0,1030.0,1031.6,-1.28,226606.0,234969913.7,28.81,35.8070114543561
837.0,2021-07-22,1032.0,1045.0,1011.0,1034.0,0.23,349971.0,360448446.4,28.81,35.8903158625477
836.0,2021-07-25,1040.0,1085.0,1040.0,1073.0,3.77,316583.0,338045351.1,28.81,37.2440124956612
835.0,2021-07-26,1080.0,1085.0,1046.0,1053.0,-1.86,316542.0,334165575.0,28.81,36.5498090940646
834.0,2021-07-27,1032.0,1071.0,1012.0,1054.0,0.09,474075.0,491550755.1,28.81,36.5845192641444
833.0,2021-07-28,1060.0,1072.0,1041.0,1042.0,-1.14,99689.0,104483617.1,28.81,36.1679972231864
832.0,2021-07-29,1022.0,1054.0,1022.0,1036.0,-0.58,124985.0,129674876.8,28.81,35.9597362027074
831.0,2021-08-01,1045.0,1048.0,1026.2,1029.9,-0.59,113061.0,116551286.2,28.81,35.7480041652204
830.0,2021-08-02,1040.0,1040.0,1020.0,1026.0,-0.38,113315.0,116624601.5,28.81,35.6126345019091
829.0,2021-08-03,1027.0,1035.0,1023.0,1027.7,0.17,84712.0,87034798.3,28.81,35.6716417910448
828.0,2021-08-04,1048.0,1048.0,1024.0,1025.7,-0.19,119270.0,122494607.0,28.81,35.6022214508851
827.0,2021-08-05,1026.0,1035.0,1025.0,1026.0,0.03,87494.0,89952537.9,28.81,35.6126345019091
826.0,2021-08-08,1039.0,1039.0,1026.0,1028.0,0.19,66300.0,68170084.5,28.81,35.6820548420687
825.0,2021-08-09,1035.0,1035.0,1017.0,1018.0,-0.97,102873.0,105236548.7,28.81,35.3349531412704
824.0,2021-08-10,1020.0,1067.9,1017.0,1047.0,2.85,147195.0,152817399.3,28.81,36.3415480735856
823.0,2021-08-11,1051.0,1066.0,1027.5,1032.0,-1.43,89806.0,93133837.8,28.81,35.8208955223881
822.0,2021-08-12,1032.0,1040.0,1028.0,1034.0,0.19,143592.0,148639893.1,28.81,35.8903158625477
821.0,2021-08-15,1013.4,1030.0,980.0,1004.0,-2.9,336814.0,338783637.5,28.81,34.8490107601527
820.0,2021-08-16,1004.0,1004.0,986.0,988.0,-1.59,363653.0,360524556.3,28.81,34.2936480388754
819.0,2021-08-17,988.5,991.0,970.1,973.0,-1.52,206972.0,202285744.2,28.81,33.7729954876779
818.0,2021-08-18,988.0,998.5,960.0,995.0,2.26,223612.0,218317865.9,28.81,34.5366192294342
817.0,2021-08-19,1004.0,1004.0,966.0,969.0,-2.61,266456.0,259187103.7,28.81,33.6341548073586
816.0,2021-08-24,985.0,986.0,950.0,951.0,-1.86,141517.0,135903157.3,28.81,33.0093717459216
815.0,2021-08-25,970.0,970.0,935.0,940.0,-1.16,158222.0,149460937.0,28.81,32.6275598750434
814.0,2021-08-26,957.0,958.0,933.0,936.9,-0.33,173201.0,162590883.2,28.81,32.5199583477959
813.0,2021-08-29,955.0,955.0,918.0,920.0,-1.8,136304.0,126170905.0,28.81,31.9333564734467
812.0,2021-08-31,938.0,938.0,903.0,914.0,-0.65,159777.0,145836118.5,28.81,31.7250954529677
811.0,2021-09-01,920.0,927.0,905.1,912.0,-0.22,104201.0,95293840.6,28.81,31.6556751128081
810.0,2021-09-02,912.0,918.0,898.0,905.5,-0.71,127440.0,115410920.2,28.81,31.4300590072891
809.0,2021-09-05,905.6,905.6,876.0,893.0,-1.38,130256.0,115898506.1,28.81,30.9961818812912
808.0,2021-09-06,880.0,937.0,880.0,929.0,4.03,218544.0,198134536.8,28.81,32.2457480041652
807.0,2021-09-07,939.0,939.0,895.0,907.0,-2.37,97523.0,88439398.2,28.81,31.4821242624089
806.0,2021-09-08,907.0,907.0,885.0,895.0,-1.32,104324.0,92806736.7,28.81,31.0656022214509
805.0,2021-09-09,900.0,901.0,885.0,891.0,-0.45,93559.0,83509331.1,28.81,30.9267615411316
804.0,2021-09-12,900.0,907.0,880.2,906.0,1.68,130358.0,116607909.6,28.81,31.4474140923291
803.0,2021-09-13,923.0,955.0,907.0,927.0,2.32,299759.0,277871504.6,28.81,32.1763276640056
802.0,2021-09-14,943.0,943.0,918.3,919.1,-0.85,168837.0,157326567.2,28.81,31.9021173203749
801.0,2021-09-15,920.0,924.0,903.0,912.0,-0.77,96697.0,88062455.2,28.81,31.6556751128081
800.0,2021-09-16,930.2,930.2,890.1,897.0,-1.64,161004.0,144001114.9,28.81,31.1350225616106
799.0,2021-09-20,897.1,897.1,875.0,875.1,-2.44,171670.0,151067766.3,28.81,30.3748698368622
798.0,2021-09-21,858.0,887.0,850.0,870.0,-0.58,173627.0,151015955.1,28.81,30.1978479694551
797.0,2021-09-22,887.0,899.0,881.0,890.0,2.3,72519.0,64485530.5,28.81,30.8920513710517
796.0,2021-09-23,907.8,915.0,887.0,902.0,1.35,218766.0,196539332.0,28.81,31.3085734120097
795.0,2021-09-26,920.0,920.0,882.0,884.0,-2.0,93082.0,82935286.8,28.81,30.6837903505727
794.0,2021-09-27,884.0,890.0,866.0,870.0,-1.58,66203.0,57630425.7,28.81,30.1978479694551
793.0,2021-09-28,865.0,880.0,851.0,859.0,-1.26,169341.0,145471114.6,28.81,29.8160360985769
792.0,2021-09-29,872.1,872.1,845.0,865.0,0.7,89368.0,76406583.0,28.81,30.0242971190559
791.0,2021-09-30,865.0,872.1,848.0,862.9,-0.24,82748.0,70901318.7,28.81,29.9514057618882
790.0,2021-10-03,850.1,860.0,844.0,849.1,-1.6,88933.0,75541858.0,28.81,29.4724054147865
789.0,2021-10-04,849.1,858.0,833.0,850.0,0.11,94801.0,80190532.4,28.81,29.5036445678584
788.0,2021-10-05,850.0,854.9,842.0,850.0,0.0,39369.0,33449585.5,28.81,29.5036445678584
787.0,2021-10-06,855.0,865.0,848.0,858.0,0.94,54341.0,46570040.5,28.81,29.781325928497
786.0,2021-10-10,873.0,873.0,845.2,850.0,-0.93,55797.0,47629038.7,28.81,29.5036445678584
785.0,2021-10-11,850.0,850.0,833.5,840.0,-1.18,40240.0,33709578.6,28.81,29.15654286706
784.0,2021-10-17,845.0,850.0,830.5,849.0,1.07,34196.0,28794111.3,28.81,29.4689343977785
783.0,2021-10-18,849.0,849.0,816.0,830.0,-2.24,62559.0,51815862.8,39.65,20.9331651954603
782.0,2021-10-19,818.0,819.0,785.0,791.0,-4.7,110546.0,88183538.7,39.65,19.9495586380832
781.0,2021-10-20,806.0,821.0,795.0,802.0,1.39,58775.0,47229004.6,39.65,20.2269861286255
780.0,2021-10-21,795.0,809.8,794.1,808.0,0.75,61630.0,49396317.2,39.65,20.3783102143758
779.0,2021-10-24,800.0,835.0,799.0,830.0,2.72,113978.0,93518834.0,39.65,20.9331651954603
778.0,2021-10-25,832.0,841.0,820.0,836.0,0.72,70258.0,58460911.0,39.65,21.0844892812106
777.0,2021-10-26,819.3,841.5,790.0,837.0,0.12,299356.0,245515360.9,39.65,21.109709962169
776.0,2021-10-27,830.0,873.2,826.0,870.0,3.94,230090.0,196152010.9,39.65,21.9419924337957
775.0,2021-10-28,870.0,876.0,855.0,871.0,0.11,199592.0,172354595.5,39.65,21.9672131147541
774.0,2021-10-31,871.0,902.1,856.0,893.0,2.53,222689.0,197009125.6,39.65,22.5220680958386
773.0,2021-11-01,910.0,910.0,870.0,874.0,-2.13,133727.0,118720635.4,39.65,22.0428751576293
772.0,2021-11-02,890.0,890.0,865.0,869.0,-0.57,62963.0,54933045.2,39.65,21.9167717528373
771.0,2021-11-03,886.0,886.0,866.0,869.9,0.1,62379.0,54281106.6,39.65,21.9394703656999
770.0,2021-11-08,860.0,880.0,856.0,856.0,-1.6,53173.0,46062799.0,39.65,21.5889029003783
769.0,2021-11-09,860.0,860.0,830.0,839.0,-1.99,100951.0,84606433.9,39.65,21.1601513240858
768.0,2021-11-11,825.1,841.5,824.0,824.0,-1.79,60792.0,50322602.8,39.65,20.78184110971
767.0,2021-11-14,825.0,835.0,813.1,825.5,0.18,40711.0,33613694.6,39.65,20.8196721311475
766.0,2021-11-15,817.0,833.0,817.0,824.9,-0.07,46501.0,38379665.7,39.65,20.8045397225725
765.0,2021-11-16,825.0,870.0,820.0,870.0,5.47,104559.0,88602632.6,39.65,21.9419924337957
764.0,2021-11-17,880.0,897.0,862.0,875.0,0.57,143618.0,125718149.7,39.65,22.0680958385876
763.0,2021-11-18,874.0,874.0,845.9,854.0,-2.4,86241.0,73799771.5,39.65,21.5384615384615
762.0,2021-11-21,870.0,870.0,836.0,840.0,-1.64,51751.0,43475291.1,39.65,21.1853720050441
761.0,2021-11-22,855.0,860.0,832.1,850.0,1.19,38185.0,32333813.5,39.65,21.437578814628
760.0,2021-11-23,850.0,856.0,825.0,836.0,-1.65,64274.0,53372258.0,39.65,21.0844892812106
759.0,2021-11-24,836.0,836.0,821.7,831.0,-0.6,96252.0,79467348.9,39.65,20.9583858764187
758.0,2021-11-25,825.0,843.0,825.0,842.0,1.32,81644.0,68455000.1,39.65,21.2358133669609
757.0,2021-11-28,835.0,835.0,813.0,817.0,-2.97,66398.0,54348808.4,39.65,20.6052963430013
756.0,2021-11-29,824.0,825.0,797.0,800.0,-2.08,73172.0,59002359.8,39.65,20.1765447667087
755.0,2021-11-30,813.8,813.8,790.0,810.0,1.25,94516.0,75387304.7,39.65,20.4287515762926
754.0,2021-12-01,800.0,822.0,800.0,804.8,-0.64,25231.0,20342583.8,39.65,20.297604035309
753.0,2021-12-02,805.0,805.0,780.0,788.0,-2.09,114952.0,90738112.7,39.65,19.8738965952081
752.0,2021-12-05,785.0,785.0,758.6,765.0,-2.92,73387.0,56446886.2,39.65,19.2938209331652
751.0,2021-12-06,760.0,787.0,745.0,787.0,2.88,68582.0,52360864.2,39.65,19.8486759142497
750.0,2021-12-07,790.0,795.2,765.0,766.0,-2.67,48358.0,37532023.9,39.65,19.3190416141236
749.0,2021-12-08,760.0,760.0,742.0,749.0,-2.22,45768.0,34233274.4,39.65,18.890290037831
748.0,2021-12-09,746.0,756.0,740.0,742.6,-0.85,50635.0,37739128.1,39.65,18.7288776796974
747.0,2021-12-12,748.0,748.0,722.0,725.0,-2.37,53496.0,38970096.6,39.65,18.2849936948298
746.0,2021-12-13,712.0,722.0,701.0,709.0,-2.21,70526.0,50097353.6,39.65,17.8814627994956
745.0,2021-12-14,723.0,739.5,716.0,739.5,4.3,18561.0,13500800.4,39.65,18.6506935687264
744.0,2021-12-15,754.0,767.0,725.0,732.0,-1.01,69145.0,50800581.5,39.65,18.4615384615385
743.0,2021-12-16,736.5,736.5,721.0,734.0,0.27,28600.0,20773760.7,39.65,18.5119798234552
742.0,2021-12-20,748.6,748.6,720.0,722.0,-1.63,50222.0,36349240.5,39.65,18.2093316519546
741.0,2021-12-21,735.0,736.0,722.0,731.2,1.27,30657.0,22326546.5,39.65,18.4413619167718
740.0,2021-12-22,745.0,756.0,735.0,752.0,2.84,54868.0,41121360.3,39.65,18.9659520807062
739.0,2021-12-23,767.0,767.0,749.0,760.0,1.06,53583.0,40522914.0,39.65,19.1677175283733
738.0,2021-12-26,765.0,775.0,760.0,769.9,1.3,70760.0,54269788.7,39.65,19.4174022698613
737.0,2021-12-27,770.0,774.0,744.0,744.0,-3.36,65018.0,49019615.4,39.65,18.7641866330391
736.0,2021-12-28,740.0,747.0,730.0,738.0,-0.81,43607.0,32180061.8,39.65,18.6128625472888
735.0,2021-12-29,726.1,744.0,725.0,740.0,0.27,77201.0,56817535.0,39.65,18.6633039092055
734.0,2022-01-02,754.8,773.0,730.0,769.0,3.92,73533.0,55902252.3,39.65,19.3947036569987
733.0,2022-01-03,769.0,788.4,765.0,784.0,1.95,78276.0,61074703.9,39.65,19.7730138713745
732.0,2022-01-04,790.0,813.7,772.0,807.8,3.04,79587.0,63193949.7,39.65,20.3732660781841
731.0,2022-01-05,819.9,819.9,792.0,795.0,-1.58,78208.0,62536250.3,39.65,20.0504413619168
730.0,2022-01-06,782.0,839.0,782.0,838.0,5.41,178781.0,145219148.4,39.65,21.1349306431274
729.0,2022-01-09,854.7,871.0,850.0,867.1,3.47,162594.0,139935027.2,39.65,21.8688524590164
728.0,2022-01-10,870.0,879.0,852.0,860.0,-0.82,160045.0,138215461.9,39.65,21.6897856242119
727.0,2022-01-11,870.0,872.0,855.0,864.5,0.52,83864.0,72545031.1,39.65,21.8032786885246
726.0,2022-01-12,870.0,889.5,863.0,866.0,0.17,170915.0,149127990.5,39.65,21.8411097099622
725.0,2022-01-13,868.0,890.0,861.0,880.5,1.67,94487.0,83119715.4,39.65,22.2068095838588
724.0,2022-01-16,895.0,912.0,882.0,900.0,2.21,137916.0,123808949.3,41.43,21.7233888486604
723.0,2022-01-17,918.0,918.0,893.0,898.0,-0.22,111345.0,100031851.4,41.43,21.6751146512189
722.0,2022-01-18,900.0,927.0,899.0,914.0,1.78,207182.0,190108363.6,41.43,22.0613082307507
721.0,2022-01-19,932.2,932.2,910.0,912.0,-0.22,145505.0,133370636.5,41.43,22.0130340333092
720.0,2022-01-20,912.0,920.0,901.6,917.0,0.55,116652.0,106404141.5,41.43,22.1337195269129
719.0,2022-01-23,935.0,935.3,899.0,903.0,-1.53,191997.0,175263196.5,41.43,21.7958001448226
718.0,2022-01-24,900.0,900.0,866.0,866.2,-4.08,419335.0,367364527.5,41.43,20.9075549118996
717.0,2022-01-25,850.0,883.0,845.2,867.0,0.09,227148.0,196874184.1,41.43,20.9268645908762
716.0,2022-01-26,868.0,873.0,856.0,860.0,-0.81,109049.0,93917145.7,41.43,20.757904899831
715.0,2022-01-27,861.0,869.9,856.0,859.6,-0.05,56260.0,48363360.9,41.43,20.7482500603427
714.0,2022-01-30,876.7,888.0,872.0,883.0,2.72,99204.0,87055768.7,41.43,21.3130581704079
713.0,2022-01-31,890.0,890.0,870.1,872.0,-1.25,65157.0,57041932.3,41.43,21.0475500844798
712.0,2022-02-01,875.0,883.0,865.0,870.0,-0.23,58118.0,50707160.6,41.43,20.9992758870384
711.0,2022-02-03,870.0,877.0,860.0,860.4,-1.1,150826.0,130653042.5,41.43,20.7675597393193
710.0,2022-02-06,856.0,860.0,845.0,853.0,-0.86,72123.0,61459588.4,41.43,20.5889452087859
709.0,2022-02-07,853.0,858.0,839.0,843.0,-1.17,59770.0,50503450.3,41.43,20.3475742215786
708.0,2022-02-08,855.0,872.0,826.0,837.0,-0.71,86778.0,72856295.0,41.43,20.2027516292542
707.0,2022-02-09,840.0,840.0,821.0,828.0,-1.08,87317.0,72331456.2,41.43,19.9855177407676
706.0,2022-02-10,830.0,839.0,814.0,818.0,-1.21,95660.0,78333501.4,41.43,19.7441467535602
705.0,2022-02-13,802.0,811.0,789.0,807.0,-1.34,180844.0,144338091.7,41.43,19.4786386676322
704.0,2022-02-14,811.0,814.0,798.0,805.0,-0.25,65371.0,52459382.0,41.43,19.4303644701907
703.0,2022-02-15,805.0,810.0,802.0,805.0,0.0,45673.0,36821646.3,41.43,19.4303644701907
702.0,2022-02-16,806.0,815.0,803.0,807.0,0.25,43171.0,34835752.9,41.43,19.4786386676322
701.0,2022-02-17,805.0,816.0,804.0,816.0,1.12,55936.0,45273568.4,41.43,19.6958725561188
700.0,2022-02-20,799.7,812.0,790.0,803.1,-1.58,58816.0,47104309.4,41.43,19.3845039826213
699.0,2022-02-21,808.0,810.0,798.0,806.1,0.37,30102.0,24132081.9,41.43,19.4569152787835
698.0,2022-02-22,806.0,815.0,802.0,808.0,0.24,37501.0,30314745.8,41.43,19.5027757663529
697.0,2022-02-23,810.0,810.0,801.0,804.0,-0.5,26347.0,21165563.7,41.43,19.4062273714699
696.0,2022-02-24,804.0,804.0,785.0,790.0,-1.74,62153.0,49201909.5,41.43,19.0683079893797
695.0,2022-02-27,790.0,800.0,777.7,783.0,-0.89,94586.0,74506582.6,41.43,18.8993482983345
694.0,2022-02-28,798.0,798.0,771.0,773.0,-1.28,55256.0,42992657.9,41.43,18.6579773111272
693.0,2022-03-02,770.0,775.0,760.0,762.0,-1.42,76482.0,58353262.4,41.43,18.3924692251991
692.0,2022-03-06,777.2,785.0,755.0,768.0,0.79,36346.0,27808137.4,41.43,18.5372918175235
691.0,2022-03-07,770.0,774.9,747.0,774.0,0.78,138577.0,105027582.7,41.43,18.6821144098479
690.0,2022-03-09,785.0,785.0,750.0,760.0,-1.81,138776.0,104851922.1,41.43,18.3441950277577
689.0,2022-03-10,760.0,762.0,747.0,758.0,-0.26,165638.0,124611575.7,41.43,18.2959208303162
688.0,2022-03-13,769.0,790.0,758.0,782.0,3.17,93422.0,72246417.7,41.43,18.8752111996138
687.0,2022-03-14,785.0,789.0,770.0,778.0,-0.51,29363.0,22858634.1,41.43,18.7786628047309
686.0,2022-03-15,780.0,781.0,770.0,772.0,-0.77,50282.0,38972617.4,41.43,18.6338402124065
685.0,2022-03-16,772.0,778.0,765.0,768.0,-0.52,46676.0,35928971.2,41.43,18.5372918175235
684.0,2022-03-20,776.0,776.0,764.0,770.0,0.26,42001.0,32221338.6,41.43,18.585566014965
683.0,2022-03-21,775.0,780.0,762.0,773.0,0.39,47286.0,36280037.9,41.43,18.6579773111272
682.0,2022-03-22,770.0,785.0,770.0,779.9,0.89,41446.0,32251559.7,41.43,18.8245232923003
681.0,2022-03-23,780.0,785.0,773.0,785.0,0.65,108697.0,84194639.2,41.43,18.947622495776
680.0,2022-03-24,780.0,790.0,769.3,780.0,-0.64,67523.0,52208122.2,41.43,18.8269370021723
679.0,2022-03-27,780.0,790.0,766.0,766.0,-1.79,67429.0,52056815.8,41.43,18.4890176200821
678.0,2022-03-28,761.0,765.0,755.0,759.9,-0.8,37146.0,28229612.7,41.43,18.3417813178856
677.0,2022-03-29,756.0,765.0,754.0,757.0,-0.38,40516.0,30680927.4,41.43,18.2717837315955
676.0,2022-03-30,758.0,770.0,757.0,767.0,1.32,29760.0,22669073.0,41.43,18.5131547188028
675.0,2022-03-31,772.0,772.0,755.0,764.0,-0.39,39695.0,30287300.6,41.43,18.4407434226406
674.0,2022-04-03,770.0,778.0,756.2,761.9,-0.27,18189.0,13822827.5,41.43,18.3900555153271
673.0,2022-04-04,777.1,777.1,757.0,762.0,0.01,19152.0,14559554.3,41.43,18.3924692251991
672.0,2022-04-05,777.2,777.2,748.0,751.2,-1.42,69542.0,52271776.4,41.43,18.1317885590152
671.0,2022-04-06,750.0,750.0,739.0,741.9,-1.24,52534.0,38947897.1,41.43,17.9073135409124
670.0,2022-04-07,750.0,765.0,746.0,765.0,3.11,51777.0,38907678.0,41.43,18.4648805213613
669.0,2022-04-11,765.0,774.0,740.0,763.0,-0.26,91552.0,68688419.0,41.43,18.4166063239199
668.0,2022-04-12,775.0,775.0,745.0,752.0,-1.44,44168.0,33165629.3,41.43,18.1510982379918
667.0,2022-04-13,748.0,760.0,745.0,757.0,0.66,51266.0,38575069.9,41.43,18.2717837315955
666.0,2022-04-17,772.1,772.1,746.0,751.0,-0.79,38725.0,29155508.4,41.24,18.2104752667313
665.0,2022-04-18,756.0,756.0,745.0,747.5,-0.47,32922.0,24680590.6,41.24,18.1256062075655
664.0,2022-04-19,750.0,764.8,746.0,760.0,1.67,28688.0,21693263.2,41.24,18.4287099903007
663.0,2022-04-20,775.0,775.0,750.8,755.0,-0.66,66139.0,50256923.2,41.24,18.3074684772066
662.0,2022-04-21,770.1,770.1,740.0,765.0,1.32,55724.0,42064704.4,41.24,18.5499515033948
661.0,2022-04-24,780.0,800.0,765.0,796.0,4.05,62866.0,49168270.5,41.24,19.3016488845781
660.0,2022-04-25,800.0,800.0,776.0,776.0,-2.51,68468.0,53867663.6,41.24,18.8166828322017
659.0,2022-04-26,785.0,791.0,773.0,784.4,1.08,35741.0,27903335.3,41.24,19.0203685741998
658.0,2022-04-27,773.0,781.8,770.1,781.8,-0.33,37180.0,28839572.6,41.24,18.9573229873909
657.0,2022-04-28,780.0,790.0,779.0,782.0,0.03,44865.0,35146477.2,41.24,18.9621726479146
656.0,2022-05-02,780.0,780.0,767.0,773.5,-1.09,33499.0,25833871.4,41.24,18.7560620756547
655.0,2022-05-04,770.0,773.0,765.1,771.5,-0.26,23016.0,17693150.4,41.24,18.7075654704171
654.0,2022-05-05,762.0,770.0,747.5,764.0,-0.97,89146.0,67361636.7,41.24,18.5257032007759
653.0,2022-05-08,751.0,765.0,750.0,765.0,0.13,48636.0,36790867.7,41.24,18.5499515033948
652.0,2022-05-09,780.3,780.3,750.0,774.0,1.18,65468.0,50489591.3,41.24,18.7681862269641
651.0,2022-05-10,777.0,785.0,770.0,785.0,1.42,25257.0,19672533.2,41.24,19.0349175557711
650.0,2022-05-11,794.0,800.0,785.0,792.0,0.89,60355.0,47844200.8,41.24,19.2046556741028
649.0,2022-05-12,800.0,819.0,790.1,808.0,2.02,69720.0,55972819.3,41.24,19.5926285160039
648.0,2022-05-17,808.0,814.0,775.0,775.0,-4.08,64901.0,51032588.1,41.24,18.7924345295829
647.0,2022-05-18,780.0,789.0,771.0,786.0,1.42,27047.0,21033118.7,41.24,19.0591658583899
646.0,2022-05-19,794.0,794.0,777.0,781.0,-0.64,29672.0,23247547.3,41.24,18.9379243452958
645.0,2022-05-20,780.0,785.0,776.0,780.0,-0.13,14791.0,11542676.6,41.24,18.913676042677
644.0,2022-05-23,785.0,785.0,760.0,764.2,-2.03,38586.0,29522285.1,41.24,18.5305528612997
643.0,2022-05-24,760.0,773.0,750.0,768.0,0.5,22335.0,17093132.1,41.24,18.6226964112512
642.0,2022-05-25,783.0,783.0,770.0,775.0,0.91,20264.0,15717649.5,41.24,18.7924345295829
641.0,2022-05-26,790.5,790.5,774.0,781.5,0.84,22046.0,17182885.5,41.24,18.9500484966052
640.0,2022-05-27,785.0,785.0,770.0,772.0,-1.22,35663.0,27567460.2,41.24,18.7196896217265
639.0,2022-05-30,787.4,787.4,750.0,760.0,-1.55,53026.0,40208618.1,41.24,18.4287099903007
638.0,2022-05-31,770.0,770.0,748.0,752.7,-0.96,71623.0,53798800.7,41.24,18.2516973811833
637.0,2022-06-01,750.0,763.0,748.0,759.9,0.96,42503.0,32041704.8,41.24,18.4262851600388
636.0,2022-06-02,760.0,760.0,741.0,744.5,-2.03,87718.0,65460889.8,41.24,18.052861299709
635.0,2022-06-03,745.0,757.0,728.1,739.0,-0.74,84842.0,62355688.0,41.24,17.9194956353055
634.0,2022-06-06,744.0,746.0,724.0,727.0,-1.62,92806.0,67694641.6,41.24,17.6285160038797
633.0,2022-06-07,728.0,729.0,700.0,708.9,-2.49,86403.0,61188683.2,41.24,17.1896217264791
632.0,2022-06-08,700.0,732.0,700.0,723.0,1.99,58996.0,42387230.9,41.24,17.5315227934045
631.0,2022-06-09,720.0,731.7,715.0,716.0,-0.97,43462.0,31458526.3,41.24,17.3617846750727
630.0,2022-06-10,730.3,730.3,700.0,716.0,0.0,42734.0,30241773.5,41.24,17.3617846750727
629.0,2022-06-13,716.0,716.0,705.0,709.5,-0.91,34498.0,24507678.3,41.24,17.2041707080504
628.0,2022-06-14,706.0,710.0,701.0,703.2,-0.89,33384.0,23532141.3,41.24,17.0514064015519
627.0,2022-06-15,717.2,717.2,691.9,704.0,0.11,63277.0,44133477.1,41.24,17.0708050436469
626.0,2022-06-16,704.0,707.9,690.0,697.4,-0.94,51244.0,35723383.7,41.24,16.9107662463628
625.0,2022-06-17,700.0,705.0,690.0,695.0,-0.34,32624.0,22622428.4,41.24,16.8525703200776
624.0,2022-06-19,699.0,699.0,680.2,682.0,-1.87,47112.0,32414390.4,41.24,16.537342386033
623.0,2022-06-20,680.0,680.0,671.1,674.4,-1.11,64703.0,43573844.6,41.24,16.35305528613
622.0,2022-06-21,680.0,693.6,670.3,685.0,1.57,46893.0,31847791.5,41.24,16.6100872938894
621.0,2022-06-22,685.0,685.0,669.5,670.0,-2.19,36984.0,24938602.3,41.24,16.2463627546072
620.0,2022-06-23,670.0,670.0,646.5,652.9,-2.55,63783.0,41559492.7,41.24,15.8317167798254
619.0,2022-06-24,648.0,670.0,634.0,659.0,0.93,31888.0,20757296.4,41.24,15.9796314258002
618.0,2022-06-26,672.0,686.0,662.0,686.0,4.1,75516.0,50874300.2,41.24,16.6343355965082
617.0,2022-06-27,691.0,693.0,676.0,678.0,-1.17,46048.0,31489836.4,41.24,16.4403491755577
616.0,2022-06-28,665.1,679.0,665.1,672.5,-0.81,15590.0,10475976.6,41.24,16.3069835111542
615.0,2022-06-29,675.0,680.0,664.0,679.0,0.97,21950.0,14830151.4,41.24,16.4645974781765
614.0,2022-06-30,682.0,698.7,680.0,698.7,2.9,51903.0,35835390.9,41.24,16.9422890397672
